Year,Value
Indicator Name,Access to clean fuels and technologies for cooking (% of population)
Indicator Name,"Access to clean fuels and technologies for cooking, rural (% of rural population)"
Indicator Name,"Access to clean fuels and technologies for cooking, urban (% of urban population)"
Indicator Name,Access to electricity (% of population)
Indicator Name,"Access to electricity, rural (% of rural population)"
Indicator Name,"Access to electricity, urban (% of urban population)"
Indicator Name,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+)
Indicator Name,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)"
Indicator Name,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)"
Indicator Name,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)"
Indicator Name,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)"
Indicator Name,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)"
Indicator Name,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)"
Indicator Name,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)"
Indicator Name,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)"
Indicator Name,Adequacy of social insurance programs (% of total welfare of beneficiary households)
Indicator Name,Adequacy of social protection and labor programs (% of total welfare of beneficiary households)
Indicator Name,Adequacy of social safety net programs (% of total welfare of beneficiary households)
Indicator Name,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)
Indicator Name,"Adjusted net enrollment rate, primary (% of primary school age children)"
Indicator Name,"Adjusted net enrollment rate, primary, female (% of primary school age children)"
Indicator Name,"Adjusted net enrollment rate, primary, male (% of primary school age children)"
Indicator Name,Adjusted net national income (annual % growth)
Indicator Name,Adjusted net national income (constant 2015 US$)
Indicator Name,Adjusted net national income (current US$)
Indicator Name,Adjusted net national income per capita (annual % growth)
Indicator Name,Adjusted net national income per capita (constant 2015 US$)
Indicator Name,Adjusted net national income per capita (current US$)
Indicator Name,"Adjusted net savings, excluding particulate emission damage (% of GNI)"
Indicator Name,"Adjusted net savings, excluding particulate emission damage (current US$)"
Indicator Name,"Adjusted net savings, including particulate emission damage (% of GNI)"
Indicator Name,"Adjusted net savings, including particulate emission damage (current US$)"
Indicator Name,Adjusted savings: carbon dioxide damage (% of GNI)
Indicator Name,Adjusted savings: carbon dioxide damage (current US$)
Indicator Name,Adjusted savings: consumption of fixed capital (% of GNI)
Indicator Name,Adjusted savings: consumption of fixed capital (current US$)
Indicator Name,Adjusted savings: education expenditure (% of GNI)
Indicator Name,Adjusted savings: education expenditure (current US$)
Indicator Name,Adjusted savings: energy depletion (% of GNI)
Indicator Name,Adjusted savings: energy depletion (current US$)
Indicator Name,Adjusted savings: gross savings (% of GNI)
Indicator Name,Adjusted savings: mineral depletion (% of GNI)
Indicator Name,Adjusted savings: mineral depletion (current US$)
Indicator Name,Adjusted savings: natural resources depletion (% of GNI)
Indicator Name,Adjusted savings: net forest depletion (% of GNI)
Indicator Name,Adjusted savings: net forest depletion (current US$)
Indicator Name,Adjusted savings: net national savings (% of GNI)
Indicator Name,Adjusted savings: net national savings (current US$)
Indicator Name,Adjusted savings: particulate emission damage (% of GNI)
Indicator Name,Adjusted savings: particulate emission damage (current US$)
Indicator Name,"Adolescent fertility rate (births per 1,000 women ages 15-19)"
Indicator Name,Adolescents out of school (% of lower secondary school age)
Indicator Name,"Adolescents out of school, female (% of female lower secondary school age)"
Indicator Name,"Adolescents out of school, male (% of male lower secondary school age)"
Indicator Name,Adults (ages 15+) and children (ages 0-14) newly infected with HIV
Indicator Name,Adults (ages 15-49) newly infected with HIV
Indicator Name,Age dependency ratio (% of working-age population)
Indicator Name,"Age dependency ratio, old (% of working-age population)"
