,Country Name,Country Code,Indicator Name,Indicator Code,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,KMeans_Cluster
0,Argentina,ARG,"Children out of school, primary",SE.PRM.UNER,4898.0,11985.0,18925.0,24025.0,20935.0,19872.0,2754.0,4888.0,6069.0,15848.0,32547.0,36786.0,21844.0,24868.0,27507.0,26727.0,0
1,Bolivia,BOL,"Children out of school, primary",SE.PRM.UNER,8423.0,5986.0,4655.0,3246.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
2,Brazil,BRA,"Children out of school, primary",SE.PRM.UNER,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,896213.0,602121.0,600337.0,658888.0,630849.0,619485.0,709047.0,612571.0,2
3,Chile,CHL,"Children out of school, primary",SE.PRM.UNER,-1.0,-1.0,-1.0,52834.0,50176.0,73359.0,49864.0,52825.0,49382.0,48376.0,42632.0,39559.0,36474.0,34398.0,28869.0,24658.0,0
4,Colombia,COL,"Children out of school, primary",SE.PRM.UNER,17770.0,13941.0,7351.0,3588.0,8397.0,9434.0,11031.0,4332.0,68249.0,-1.0,-1.0,131741.0,201303.0,156491.0,180919.0,193970.0,0
5,Costa Rica,CRI,"Children out of school, primary",SE.PRM.UNER,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1608.0,6720.0,13479.0,22764.0,26205.0,25018.0,30759.0,16668.0,13067.0,0
6,Cuba,CUB,"Children out of school, primary",SE.PRM.UNER,5082.0,7220.0,11295.0,5426.0,13465.0,10179.0,13432.0,20227.0,17534.0,5058.0,17298.0,20101.0,19546.0,21567.0,21064.0,19330.0,0
7,Dominican Republic,DOM,"Children out of school, primary",SE.PRM.UNER,170852.0,156721.0,170671.0,97872.0,141477.0,48796.0,54305.0,56059.0,70495.0,73041.0,93781.0,52389.0,53438.0,61774.0,65825.0,45804.0,1
8,Ecuador,ECU,"Children out of school, primary",SE.PRM.UNER,-1.0,47064.0,27199.0,14214.0,35232.0,15196.0,12166.0,14463.0,20595.0,18345.0,18014.0,16736.0,18185.0,19486.0,22868.0,25908.0,0
9,El Salvador,SLV,"Children out of school, primary",SE.PRM.UNER,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47814.0,51537.0,56092.0,-1.0,-1.0,-1.0,0
10,Guatemala,GTM,"Children out of school, primary",SE.PRM.UNER,158612.0,132451.0,106371.0,85554.0,83648.0,-1.0,-1.0,57393.0,117369.0,168654.0,212849.0,224221.0,246387.0,229971.0,208885.0,213999.0,1
11,Honduras,HND,"Children out of school, primary",SE.PRM.UNER,107329.0,160655.0,116980.0,188207.0,157861.0,183896.0,182475.0,187502.0,232196.0,-1.0,290330.0,284763.0,274480.0,257593.0,237868.0,234549.0,1
12,Mexico,MEX,"Children out of school, primary",SE.PRM.UNER,40213.0,29060.0,25605.0,21382.0,12914.0,16661.0,21830.0,27853.0,31456.0,36338.0,42418.0,42584.0,42015.0,44745.0,34220.0,42275.0,0
13,Nicaragua,NIC,"Children out of school, primary",SE.PRM.UNER,42126.0,37327.0,62236.0,65442.0,58228.0,-1.0,64830.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
14,Panama,PAN,"Children out of school, primary",SE.PRM.UNER,1229.0,1374.0,865.0,926.0,1177.0,11254.0,9856.0,15546.0,19702.0,27297.0,37497.0,44668.0,-1.0,57668.0,-1.0,51939.0,0
15,Paraguay,PRY,"Children out of school, primary",SE.PRM.UNER,5563.0,6140.0,5363.0,5651.0,15823.0,24982.0,24703.0,26879.0,29832.0,-1.0,-1.0,-1.0,92549.0,-1.0,-1.0,-1.0,0
16,Peru,PER,"Children out of school, primary",SE.PRM.UNER,7259.0,10419.0,17312.0,19454.0,24091.0,24234.0,17199.0,24649.0,-1.0,-1.0,-1.0,-1.0,77700.0,148636.0,137484.0,61511.0,0
17,Uruguay,URY,"Children out of school, primary",SE.PRM.UNER,-1.0,1038.0,7764.0,15868.0,10759.0,8776.0,5826.0,3545.0,4267.0,1170.0,13537.0,1703.0,98.0,714.0,449.0,1470.0,0
